dataset,llm_model,prompt_representation_type,prompt_example_type,prompt_number_example,task_type,time
Higgs,gpt-4,CatDB,Random,0,binary,10460955
Higgs,gpt-4,CatDB,Random,0,binary,5660467
Albert,gpt-4,CatDB,Random,0,binary,1214990
Albert,gpt-4,CatDB,Random,0,binary,192009
Click-Prediction,gpt-4,CatDB,Random,0,binary,688625
Click-Prediction,gpt-4,CatDB,Random,0,binary,667602
Census-Augmented,gpt-4,CatDB,Random,0,binary,289818
Census-Augmented,gpt-4,CatDB,Random,0,binary,275332
Heart-Statlog,gpt-4,CatDB,Random,0,binary,150221
Heart-Statlog,gpt-4,CatDB,Random,0,binary,847
KDDCup99,gpt-4,CatDB,Random,0,multiclass,1429794
KDDCup99,gpt-4,CatDB,Random,0,multiclass,333355
Road-Safety,gpt-4,CatDB,Random,0,multiclass,528138
Road-Safety,gpt-4,CatDB,Random,0,multiclass,123642
Drug-Directory,gpt-4,CatDB,Random,0,multiclass,124677
Drug-Directory,gpt-4,CatDB,Random,0,multiclass,115587
Okcupid-Stem,gpt-4,CatDB,Random,0,multiclass,30176
Okcupid-Stem,gpt-4,CatDB,Random,0,multiclass,241091
Walking-Activity,gpt-4,CatDB,Random,0,multiclass,35759
Walking-Activity,gpt-4,CatDB,Random,0,multiclass,100407
Aloi,gpt-4,CatDB,Random,0,regression,3250889
Aloi,gpt-4,CatDB,Random,0,regression,110406
MD-MIX-Mini,gpt-4,CatDB,Random,0,regression,99558
MD-MIX-Mini,gpt-4,CatDB,Random,0,regression,84385
Dionis,gpt-4,CatDB,Random,0,regression,576160
Dionis,gpt-4,CatDB,Random,0,regression,66728
Meta-Album-BRD,gpt-4,CatDB,Random,0,regression,53851
Meta-Album-BRD,gpt-4,CatDB,Random,0,regression,65839
Balance-Scale,gpt-4,CatDB,Random,0,multiclass,32145
Balance-Scale,gpt-4,CatDB,Random,0,multiclass,23357
Breast-w,gpt-4,CatDB,Random,0,binary,34872
Breast-w,gpt-4,CatDB,Random,0,binary,33068
CMC,gpt-4,CatDB,Random,0,multiclass,31884
CMC,gpt-4,CatDB,Random,0,multiclass,31309
Credit-g,gpt-4,CatDB,Random,0,binary,73837
Credit-g,gpt-4,CatDB,Random,0,binary,39102
Diabetes,gpt-4,CatDB,Random,0,binary,31792
Diabetes,gpt-4,CatDB,Random,0,binary,29365
Tic-Tac-Toe,gpt-4,CatDB,Random,0,binary,34818
Tic-Tac-Toe,gpt-4,CatDB,Random,0,binary,56849
Eucalyptus,gpt-4,CatDB,Random,0,multiclass,66964
Eucalyptus,gpt-4,CatDB,Random,0,multiclass,86230
PC1,gpt-4,CatDB,Random,0,binary,32506
PC1,gpt-4,CatDB,Random,0,binary,104709
Airlines,gpt-4,CatDB,Random,0,binary,29428
Airlines,gpt-4,CatDB,Random,0,binary,30318
Jungle-Chess,gpt-4,CatDB,Random,0,multiclass,57780
Jungle-Chess,gpt-4,CatDB,Random,0,multiclass,47177
