ID,dataset_name,dataset_name_orig,CatDB,CatDBChain,CAAFETabPFN,CAAFERandomForest,dataset_load_time,llm_model,has_description
7,oml_dataset_1_rnc,Balance-Scale-rnc,14.71,19.37,255.85,249.64,0.697,gemini-1.5-pro-latest,No
7,oml_dataset_1_rnc,Balance-Scale-rnc,9.27,6.43,0,0,0.697,llama3-70b-8192,No
1,oml_dataset_2_rnc,Breast-w-rnc,5.93,18.58,255.88,250.49,0.687,gemini-1.5-pro-latest,No
1,oml_dataset_2_rnc,Breast-w-rnc,12.49,4.36,0,0,0.687,llama3-70b-8192,No
8,oml_dataset_3_rnc,CMC-rnc,7.49,21.97,445.14,258.94,0.727,gemini-1.5-pro-latest,No
8,oml_dataset_3_rnc,CMC-rnc,15.89,4.50,0,0,0.727,llama3-70b-8192,No
2,oml_dataset_4_rnc,Credit-g-rnc,52.82,22.87,350.02,243.52,0.776,gemini-1.5-pro-latest,No
2,oml_dataset_4_rnc,Credit-g-rnc,9.11,8.03,0,0,0.776,llama3-70b-8192,No
3,oml_dataset_5_rnc,Diabetes-rnc,53.29,16.62,266.58,253.50,0.737,gemini-1.5-pro-latest,No
3,oml_dataset_5_rnc,Diabetes-rnc,4.97,6.77,0,0,0.737,llama3-70b-8192,No
4,oml_dataset_6_rnc,Tic-Tac-Toe-rnc,33.65,24.95,268.40,251.80,0.759,gemini-1.5-pro-latest,No
4,oml_dataset_6_rnc,Tic-Tac-Toe-rnc,10.29,5.06,0,0,0.759,llama3-70b-8192,No
9,oml_dataset_7_rnc,Eucalyptus-rnc,24.29,60.98,300.72,254.94,0.779,gemini-1.5-pro-latest,No
9,oml_dataset_7_rnc,Eucalyptus-rnc,9.65,14.49,0,0,0.779,llama3-70b-8192,No
5,oml_dataset_8_rnc,PC1-rnc,9.26,16.20,381.79,254.78,0.684,gemini-1.5-pro-latest,No
5,oml_dataset_8_rnc,PC1-rnc,3.56,4.21,0,0,0.684,llama3-70b-8192,No
6,oml_dataset_9_rnc,Airlines-rnc,228.21,31.11,0,16975.36,1.171,gemini-1.5-pro-latest,No
6,oml_dataset_9_rnc,Airlines-rnc,88.26,120.15,0,0,1.171,llama3-70b-8192,No
10,oml_dataset_10_rnc,Jungle-Chess-rnc,11.85,25.12,156776.01,759.85,0.71,gemini-1.5-pro-latest,No
10,oml_dataset_10_rnc,Jungle-Chess-rnc,14.49,9.08,0,0,0.71,llama3-70b-8192,No
11,oml_dataset_26_rnc,Adult-rnc,5.45,17.43,0,0,0.962,gemini-1.5-pro-latest,No
11,oml_dataset_26_rnc,Adult-rnc,38.71,4.48,0,0,0.962,llama3-70b-8192,No
