dataset_name,dataset_name_orig,time,dataset_load_time,llm_model
Airline,Airline,362.18,0,gemini-1.5-pro-latest
IMDB-IJS,IMDB-IJS,1279.34,0,gemini-1.5-pro-latest
Accidents,Accidents,125.65,0,gemini-1.5-pro-latest
Financial,Financial,95.44,0,gemini-1.5-pro-latest
Yelp,Yelp,1561.52,0,gemini-1.5-pro-latest
EU-IT,EU-IT,0,0,gemini-1.5-pro-latest
Etailing,Etailing,84.73,0,gemini-1.5-pro-latest
Midwest-Survey,Midwest-Survey,24.83,0,gemini-1.5-pro-latest
WiFi,WiFi,44.43,0,gemini-1.5-pro-latest
Utility,Utility,13.72,0,gemini-1.5-pro-latest
oml_dataset_2_rnc,Breast-w,20.18,0,gemini-1.5-pro-latest
oml_dataset_2_rnc,Breast-w,0,0,llama3-70b-8192
oml_dataset_2_rnc,Breast-w,0,0,llama-3.1-70b-versatile
oml_dataset_2_rnc,Breast-w,0,0,gpt-4o
oml_dataset_3_rnc,CMC,29.21,0,gemini-1.5-pro-latest
oml_dataset_3_rnc,CMC,0,0,llama3-70b-8192
oml_dataset_3_rnc,CMC,0,0,llama-3.1-70b-versatile
oml_dataset_3_rnc,CMC,0,0,gpt-4o
oml_dataset_4_rnc,Credit-g,23.23,0,gemini-1.5-pro-latest
oml_dataset_4_rnc,Credit-g,0,0,llama3-70b-8192
oml_dataset_4_rnc,Credit-g,101.93,0,llama-3.1-70b-versatile
oml_dataset_4_rnc,Credit-g,0,0,gpt-4o
oml_dataset_5_rnc,Diabetes,30.05,0,gemini-1.5-pro-latest
oml_dataset_5_rnc,Diabetes,0,0,llama3-70b-8192
oml_dataset_5_rnc,Diabetes,0,0,llama-3.1-70b-versatile
oml_dataset_5_rnc,Diabetes,0,0,gpt-4o
oml_dataset_6_rnc,Tic-Tac-Toe,21.10,0,gemini-1.5-pro-latest
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,llama3-70b-8192
oml_dataset_6_rnc,Tic-Tac-Toe,42.72,0,llama-3.1-70b-versatile
oml_dataset_6_rnc,Tic-Tac-Toe,0,0,gpt-4o
oml_dataset_33_rnc,Nomao,64.78,0,gemini-1.5-pro-latest
oml_dataset_33_rnc,Nomao,0,0,llama3-70b-8192
oml_dataset_33_rnc,Nomao,0,0,llama-3.1-70b-versatile
oml_dataset_33_rnc,Nomao,0,0,gpt-4o
oml_dataset_34_rnc,Gas-Drift,47.99,0,gemini-1.5-pro-latest
oml_dataset_34_rnc,Gas-Drift,0,0,llama3-70b-8192
oml_dataset_34_rnc,Gas-Drift,0,0,llama-3.1-70b-versatile
oml_dataset_34_rnc,Gas-Drift,0,0,gpt-4o
oml_dataset_20_rnc,Walking-Activity,56.53,0,gemini-1.5-pro-latest
oml_dataset_20_rnc,Walking-Activity,0,0,llama3-70b-8192
oml_dataset_20_rnc,Walking-Activity,0,0,llama-3.1-70b-versatile
oml_dataset_20_rnc,Walking-Activity,0,0,gpt-4o
oml_dataset_22_rnc,Bike-Sharing,0,0,gemini-1.5-pro-latest
oml_dataset_22_rnc,Bike-Sharing,0,0,llama3-70b-8192
oml_dataset_22_rnc,Bike-Sharing,0,0,llama-3.1-70b-versatile
oml_dataset_22_rnc,Bike-Sharing,0,0,gpt-4o
oml_dataset_23_rnc,House-Sales,0,0,gemini-1.5-pro-latest
oml_dataset_23_rnc,House-Sales,0,0,llama3-70b-8192
oml_dataset_23_rnc,House-Sales,0,0,llama-3.1-70b-versatile
oml_dataset_23_rnc,House-Sales,0,0,gpt-4o
oml_dataset_24_rnc,NYC,2396.98,0,gemini-1.5-pro-latest
oml_dataset_24_rnc,NYC,0,0,llama3-70b-8192
oml_dataset_24_rnc,NYC,0,0,llama-3.1-70b-versatile
oml_dataset_24_rnc,NYC,0,0,gpt-4o
oml_dataset_35_rnc,Volkert,100.52,0,gemini-1.5-pro-latest
oml_dataset_35_rnc,Volkert,0,0,llama3-70b-8192
oml_dataset_35_rnc,Volkert,0,0,llama-3.1-70b-versatile
oml_dataset_35_rnc,Volkert,0,0,gpt-4o
