dataset,source_data,time
Yelp,Learn2Clean,83819
EU-IT,Learn2Clean,1567
Etailing,Learn2Clean,1612
WiFi,orig,5175
Midwest-Survey,orig,5464
Utility,orig,2755058
Airline,Learn2Clean,289511
IMDB-IJS,Learn2Clean,1423408
Accidents,Learn2Clean,11911
Financial,Learn2Clean,27244
CMC,Learn2Clean,1724
Bike-Sharing,Learn2Clean,39431386
NYC,Learn2Clean,0
House-Sales,Learn2Clean,42060097
