dataset,col_index,data_type,missing_values_count,distinct_values_count
albert,1,float,15814,1132
albert,2,float,15723,1161
albert,3,float,15875,1151
albert,4,float,15770,1149
albert,5,float,0,3949
albert,6,float,176110,10
albert,7,float,96050,122
albert,8,float,176385,10
albert,9,int,192501,61
albert,10,int,0,3103
albert,11,int,0,14
albert,12,int,15078,121478
albert,13,int,190,174
albert,14,int,15123,170897
albert,15,int,0,957
albert,16,int,321059,136
albert,17,int,0,546
albert,18,int,15005,121504
albert,19,int,15852,118
albert,20,int,0,10
albert,21,int,0,26
albert,22,int,318809,10
albert,23,int,15078,139751
albert,24,int,79362,2766
albert,25,int,0,220
albert,26,int,192700,3
albert,27,int,15078,153819
albert,28,int,15684,118
albert,29,int,320924,132
albert,30,int,0,26
albert,31,int,15770,2492
albert,32,int,0,545
albert,33,int,50135,13
albert,34,int,0,225
albert,35,int,8454,47036
albert,36,int,98508,1218
albert,37,int,192700,60
albert,38,int,0,3098
albert,39,int,50089,13
albert,40,int,0,544
albert,41,int,192652,3
albert,42,int,320967,132
albert,43,int,192674,59
albert,44,int,15089,27181
albert,45,int,0,7786
albert,46,int,15078,74499
albert,47,int,0,229
albert,48,int,15773,117
albert,49,int,321209,133
albert,50,int,15770,117
albert,51,int,0,22358
albert,52,int,0,3103
albert,53,int,96050,236
albert,54,int,0,3
albert,55,int,0,225
albert,56,int,0,10235
albert,57,int,176110,233
albert,58,int,0,22371
albert,59,int,0,10227
albert,60,int,193,169
albert,61,int,0,227
albert,62,int,79253,2783
albert,63,int,15078,27265
albert,64,int,0,545
albert,65,int,39101,26380
albert,66,int,321145,136
albert,67,int,0,3539
albert,68,int,192700,1654
albert,69,int,39010,26342
albert,70,int,15078,170907
albert,71,int,0,10230
albert,72,int,0,4566
albert,73,int,0,3099
albert,74,int,0,26
albert,75,int,0,10
albert,76,int,0,14
albert,77,int,0,442
albert,78,int,0,7774
albert,79,bool,0,2
