dataset_id,accuracy_before,accuracy_after,time
0, 0.8444,0.882,0
1,0.9783,0.9809,0
2,0.7375,0.7393,0
3,0.7824,0.7832,0
4,0.8427,0.8425,0
5,0.6989,0.9536,0
6,0.9319,0.9319,0
7,0.9035,0.9093,0
8,0.6211,0.6203,0
9,0.9334,0.9453,0 

